"campo","code","name","percent"
"Ciencias del mar","83","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros",3.81
"Ciencias del mar","21","Profesionales de la salud",3.51
"Ciencias del mar","13","Directores de producción y operaciones",2.7
"Ciencias del mar","00","Ocupaciones militares",1.97
"Ciencias del mar","52","Dependientes en tiendas y almacenes",1.97
"Ciencias del mar","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.84
"Ciencias del mar","64","Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas",1.84
"Ciencias del mar","95","Peones agrarios, forestales y de la pesca",1.54
"Ciencias del mar","97","Peones de las industrias manufactureras",1.46
"Ciencias del mar","35","Representantes, agentes comerciales y afines",1.27
"Ciencias del mar","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.27
"Ciencias del mar","98","Peones del transporte, descargadores y reponedores",1.27
"Geografía y ordenación del territorio","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",20.59
"Geografía y ordenación del territorio","31","Técnicos de las ciencias y de las ingenierías",8.06
"Geografía y ordenación del territorio","28","Profesionales en ciencias sociales",7.96
"Geografía y ordenación del territorio","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",7.8
"Geografía y ordenación del territorio","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",6.55
"Geografía y ordenación del territorio","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",5.86
"Geografía y ordenación del territorio","51","Trabajadores asalariados de los servicios de restauración",5.7
"Geografía y ordenación del territorio","43","Otros empleados administrativos sin tareas de atención al público",5.66
"Geografía y ordenación del territorio","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",4.57
"Geografía y ordenación del territorio","29","Profesionales de la cultura y el espectáculo",3.78
"Geografía y ordenación del territorio","27","Profesionales de las tecnologías de la información",3.69
"Geografía y ordenación del territorio","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",3.42
"Geografía y ordenación del territorio","54","Vendedores (excepto en tiendas y almacenes)",3.1
"Geografía y ordenación del territorio","59","Trabajadores de los servicios de protección y seguridad",2.54
"Geografía y ordenación del territorio","35","Representantes, agentes comerciales y afines",2.52
"Geografía y ordenación del territorio","52","Dependientes en tiendas y almacenes",1.5
"Geografía y ordenación del territorio","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.32
"Geografía y ordenación del territorio","58","Trabajadores de los servicios personales",1.3
"Geografía y ordenación del territorio","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.23
"Geografía y ordenación del territorio","12","Directores de departamentos administrativos y comerciales",0.8
"Geografía y ordenación del territorio","21","Profesionales de la salud",0.79
"Geografía y ordenación del territorio","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",0.68
"Geografía y ordenación del territorio","61","Trabajadores cualificados en actividades agrícolas",0.58
"Geología","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",44.63
"Geología","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",10.06
"Geología","31","Técnicos de las ciencias y de las ingenierías",8.8
"Geología","43","Otros empleados administrativos sin tareas de atención al público",6.91
"Geología","28","Profesionales en ciencias sociales",4.63
"Geología","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",4.09
"Geología","33","Técnicos sanitarios y profesionales de las terapias alternativas",3.23
"Geología","52","Dependientes en tiendas y almacenes",3
"Geología","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",2.58
"Geología","21","Profesionales de la salud",2.23
"Geología","23","Otros profesionales de la enseñanza",2.03
"Geología","27","Profesionales de las tecnologías de la información",2
"Geología","35","Representantes, agentes comerciales y afines",1.35
"Geología","58","Trabajadores de los servicios personales",1.35
"Geología","56","Trabajadores de los cuidados a las personas en servicios de salud",1.15
"Geología","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",1.13
"Geología","98","Peones del transporte, descargadores y reponedores",0.84
"Física","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",38.08
"Física","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",23.27
"Física","27","Profesionales de las tecnologías de la información",10.2
"Física","31","Técnicos de las ciencias y de las ingenierías",5.9
"Física","21","Profesionales de la salud",4.78
"Física","23","Otros profesionales de la enseñanza",4.54
"Física","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",4.25
"Física","33","Técnicos sanitarios y profesionales de las terapias alternativas",2.83
"Física","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",2.29
"Física","42","Empleados de bibliotecas, servicios de correos y afines",1.1
"Física","13","Directores de producción y operaciones",0.78
"Física","97","Peones de las industrias manufactureras",0.59
"Física","00","Ocupaciones militares",0.29
"Física","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.29
"Física","81","Operadores de instalaciones y maquinaria fijas",0.29
"Física","51","Trabajadores asalariados de los servicios de restauración",0.28
"Física","28","Profesionales en ciencias sociales",0.25
"Matemáticas","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",46.42
"Matemáticas","27","Profesionales de las tecnologías de la información",13.5
"Matemáticas","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",11.77
"Matemáticas","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",7.26
"Matemáticas","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",6.39
"Matemáticas","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.87
"Matemáticas","12","Directores de departamentos administrativos y comerciales",1.69
"Matemáticas","21","Profesionales de la salud",1.61
"Matemáticas","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.43
"Matemáticas","23","Otros profesionales de la enseñanza",1.04
"Matemáticas","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.78
"Matemáticas","42","Empleados de bibliotecas, servicios de correos y afines",0.78
"Matemáticas","43","Otros empleados administrativos sin tareas de atención al público",0.68
"Matemáticas","34","Profesionales de apoyo en finanzas y matemáticas",0.66
"Matemáticas","29","Profesionales de la cultura y el espectáculo",0.53
"Matemáticas","25","Profesionales en derecho",0.52
"Matemáticas","52","Dependientes en tiendas y almacenes",0.49
"Matemáticas","55","Cajeros y taquilleros (excepto bancos)",0.49
"Matemáticas","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",0.28
"Matemáticas","54","Vendedores (excepto en tiendas y almacenes)",0.26
"Matemáticas","35","Representantes, agentes comerciales y afines",0.25
"Matemáticas","31","Técnicos de las ciencias y de las ingenierías",0.24
"Matemáticas","00","Ocupaciones militares",0.23
"Matemáticas","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.23
"Matemáticas","28","Profesionales en ciencias sociales",0.23
"Matemáticas","57","Otros trabajadores de los cuidados a las personas",0.22
"Matemáticas","59","Trabajadores de los servicios de protección y seguridad",0.16
"Estadística","27","Profesionales de las tecnologías de la información",19.65
"Estadística","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",13.67
"Estadística","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",13.52
"Estadística","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",11.92
"Estadística","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",11.44
"Estadística","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",6.33
"Estadística","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",5.33
"Estadística","31","Técnicos de las ciencias y de las ingenierías",4.56
"Estadística","43","Otros empleados administrativos sin tareas de atención al público",2.12
"Estadística","34","Profesionales de apoyo en finanzas y matemáticas",1.9
"Estadística","98","Peones del transporte, descargadores y reponedores",1.66
"Estadística","95","Peones agrarios, forestales y de la pesca",1.58
"Estadística","97","Peones de las industrias manufactureras",1.04
"Estadística","35","Representantes, agentes comerciales y afines",0.88
"Estadística","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.88
"Estadística","61","Trabajadores cualificados en actividades agrícolas",0.88
"Estadística","13","Directores de producción y operaciones",0.82
"Estadística","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.69
"Estadística","23","Otros profesionales de la enseñanza",0.57
"Estadística","54","Vendedores (excepto en tiendas y almacenes)",0.57
"Desarrollo de software y de aplicaciones e Ingeniería multimedia","27","Profesionales de las tecnologías de la información",37.77
"Desarrollo de software y de aplicaciones e Ingeniería multimedia","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",20.92
"Desarrollo de software y de aplicaciones e Ingeniería multimedia","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",15.27
"Desarrollo de software y de aplicaciones e Ingeniería multimedia","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",6.97
"Desarrollo de software y de aplicaciones e Ingeniería multimedia","43","Otros empleados administrativos sin tareas de atención al público",6.37
"Desarrollo de software y de aplicaciones e Ingeniería multimedia","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",4.75
"Desarrollo de software y de aplicaciones e Ingeniería multimedia","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",4.13
"Desarrollo de software y de aplicaciones e Ingeniería multimedia","28","Profesionales en ciencias sociales",2.2
"Desarrollo de software y de aplicaciones e Ingeniería multimedia","23","Otros profesionales de la enseñanza",1.62
"Informática","27","Profesionales de las tecnologías de la información",41.48
"Informática","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",17.66
"Informática","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",10.18
"Informática","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",7.36
"Informática","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",4.69
"Informática","13","Directores de producción y operaciones",2.61
"Informática","31","Técnicos de las ciencias y de las ingenierías",1.96
"Informática","43","Otros empleados administrativos sin tareas de atención al público",1.29
"Informática","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.07
"Informática","23","Otros profesionales de la enseñanza",0.92
"Informática","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.9
"Informática","12","Directores de departamentos administrativos y comerciales",0.85
"Informática","28","Profesionales en ciencias sociales",0.84
"Informática","42","Empleados de bibliotecas, servicios de correos y afines",0.8
"Informática","52","Dependientes en tiendas y almacenes",0.8
"Informática","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.7
"Informática","35","Representantes, agentes comerciales y afines",0.62
"Informática","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.55
"Informática","74","Mecánicos y ajustadores de maquinaria",0.55
"Informática","59","Trabajadores de los servicios de protección y seguridad",0.49
"Informática","84","Conductores de vehículos para el transporte urbano o por carretera",0.41
"Informática","95","Peones agrarios, forestales y de la pesca",0.37
"Informática","97","Peones de las industrias manufactureras",0.37
"Informática","21","Profesionales de la salud",0.35
"Informática","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.34
"Informática","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.32
"Informática","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.28
"Informática","34","Profesionales de apoyo en finanzas y matemáticas",0.25
"Informática","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",0.15
"Informática","58","Trabajadores de los servicios personales",0.15
"Informática","00","Ocupaciones militares",0.14
"Informática","29","Profesionales de la cultura y el espectáculo",0.14
"Informática","51","Trabajadores asalariados de los servicios de restauración",0.13
"Informática","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.13
"Informática","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.11
"Informática","53","Comerciantes propietarios de tiendas",0.05
"Ingeniería química industrial e Ingeniería medioambiental","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",44.36
"Ingeniería química industrial e Ingeniería medioambiental","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",10.42
"Ingeniería química industrial e Ingeniería medioambiental","31","Técnicos de las ciencias y de las ingenierías",7.66
"Ingeniería química industrial e Ingeniería medioambiental","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",4.43
"Ingeniería química industrial e Ingeniería medioambiental","81","Operadores de instalaciones y maquinaria fijas",3.71
"Ingeniería química industrial e Ingeniería medioambiental","35","Representantes, agentes comerciales y afines",3.29
"Ingeniería química industrial e Ingeniería medioambiental","43","Otros empleados administrativos sin tareas de atención al público",3.07
"Ingeniería química industrial e Ingeniería medioambiental","23","Otros profesionales de la enseñanza",2.57
"Ingeniería química industrial e Ingeniería medioambiental","12","Directores de departamentos administrativos y comerciales",2.42
"Ingeniería química industrial e Ingeniería medioambiental","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",2.2
"Ingeniería química industrial e Ingeniería medioambiental","25","Profesionales en derecho",2.07
"Ingeniería química industrial e Ingeniería medioambiental","54","Vendedores (excepto en tiendas y almacenes)",1.71
"Ingeniería química industrial e Ingeniería medioambiental","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.57
"Ingeniería química industrial e Ingeniería medioambiental","97","Peones de las industrias manufactureras",1.54
"Ingeniería química industrial e Ingeniería medioambiental","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",1.42
"Ingeniería química industrial e Ingeniería medioambiental","84","Conductores de vehículos para el transporte urbano o por carretera",1.27
"Ingeniería química industrial e Ingeniería medioambiental","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.17
"Ingeniería química industrial e Ingeniería medioambiental","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.99
"Ingeniería química industrial e Ingeniería medioambiental","76","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas.",0.99
"Ingeniería química industrial e Ingeniería medioambiental","61","Trabajadores cualificados en actividades agrícolas",0.92
"Ingeniería química industrial e Ingeniería medioambiental","52","Dependientes en tiendas y almacenes",0.91
"Ingeniería química industrial e Ingeniería medioambiental","51","Trabajadores asalariados de los servicios de restauración",0.66
"Ingeniería química industrial e Ingeniería medioambiental","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.38
"Ingeniería química industrial e Ingeniería medioambiental","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.28
"Ingeniería de la energía","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",33.65
"Ingeniería de la energía","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",9.9
"Ingeniería de la energía","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",8.77
"Ingeniería de la energía","31","Técnicos de las ciencias y de las ingenierías",7.85
"Ingeniería de la energía","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",7.61
"Ingeniería de la energía","27","Profesionales de las tecnologías de la información",5.72
"Ingeniería de la energía","13","Directores de producción y operaciones",3.82
"Ingeniería de la energía","28","Profesionales en ciencias sociales",3.51
"Ingeniería de la energía","23","Otros profesionales de la enseñanza",3.26
"Ingeniería de la energía","12","Directores de departamentos administrativos y comerciales",1.91
"Ingeniería de la energía","33","Técnicos sanitarios y profesionales de las terapias alternativas",1.91
"Ingeniería de la energía","73","Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines",1.91
"Ingeniería de la energía","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",1.88
"Ingeniería de la energía","35","Representantes, agentes comerciales y afines",1.84
"Ingeniería de la energía","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",1.72
"Ingeniería de la energía","43","Otros empleados administrativos sin tareas de atención al público",1.72
"Ingeniería de la energía","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",1.6
"Ingeniería de la energía","97","Peones de las industrias manufactureras",1.42
"Ingeniería eléctrica","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",40.19
"Ingeniería eléctrica","31","Técnicos de las ciencias y de las ingenierías",10.61
"Ingeniería eléctrica","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",9.09
"Ingeniería eléctrica","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",6.2
"Ingeniería eléctrica","12","Directores de departamentos administrativos y comerciales",5.33
"Ingeniería eléctrica","13","Directores de producción y operaciones",4.74
"Ingeniería eléctrica","35","Representantes, agentes comerciales y afines",3.39
"Ingeniería eléctrica","75","Trabajadores especializados en electricidad y electrotecnología",3.08
"Ingeniería eléctrica","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",2.51
"Ingeniería eléctrica","33","Técnicos sanitarios y profesionales de las terapias alternativas",1.97
"Ingeniería eléctrica","43","Otros empleados administrativos sin tareas de atención al público",1.94
"Ingeniería eléctrica","34","Profesionales de apoyo en finanzas y matemáticas",1.66
"Ingeniería eléctrica","25","Profesionales en derecho",1.12
"Ingeniería eléctrica","98","Peones del transporte, descargadores y reponedores",1.04
"Ingeniería eléctrica","59","Trabajadores de los servicios de protección y seguridad",1
"Ingeniería eléctrica","96","Peones de la construcción y de la minería",1
"Ingeniería eléctrica","97","Peones de las industrias manufactureras",1
"Ingeniería eléctrica","72","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines",0.84
"Ingeniería eléctrica","81","Operadores de instalaciones y maquinaria fijas",0.73
"Ingeniería eléctrica","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.64
"Ingeniería eléctrica","21","Profesionales de la salud",0.37
"Ingeniería eléctrica","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",0.37
"Ingeniería eléctrica","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.35
"Ingeniería eléctrica","51","Trabajadores asalariados de los servicios de restauración",0.34
"Ingeniería eléctrica","27","Profesionales de las tecnologías de la información",0.3
"Ingeniería eléctrica","58","Trabajadores de los servicios personales",0.19
"Ingeniería de computadores","27","Profesionales de las tecnologías de la información",46.78
"Ingeniería de computadores","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",18.62
"Ingeniería de computadores","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",12.74
"Ingeniería de computadores","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",8.26
"Ingeniería de computadores","13","Directores de producción y operaciones",7.24
"Ingeniería de computadores","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",3.69
"Ingeniería de computadores","35","Representantes, agentes comerciales y afines",2.67
"Ingeniería de sonido e imagen","27","Profesionales de las tecnologías de la información",21.66
"Ingeniería de sonido e imagen","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",20.49
"Ingeniería de sonido e imagen","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",17.18
"Ingeniería de sonido e imagen","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",11.67
"Ingeniería de sonido e imagen","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",6.57
"Ingeniería de sonido e imagen","54","Vendedores (excepto en tiendas y almacenes)",5.94
"Ingeniería de sonido e imagen","43","Otros empleados administrativos sin tareas de atención al público",3.47
"Ingeniería de sonido e imagen","12","Directores de departamentos administrativos y comerciales",3.15
"Ingeniería de sonido e imagen","52","Dependientes en tiendas y almacenes",3
"Ingeniería de sonido e imagen","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",1.93
"Ingeniería de sonido e imagen","21","Profesionales de la salud",1.54
"Ingeniería de sonido e imagen","31","Técnicos de las ciencias y de las ingenierías",1.43
"Ingeniería de sonido e imagen","29","Profesionales de la cultura y el espectáculo",1.01
"Ingeniería de sonido e imagen","23","Otros profesionales de la enseñanza",0.94
"Ingeniería de telecomunicación","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",32.78
"Ingeniería de telecomunicación","27","Profesionales de las tecnologías de la información",15.76
"Ingeniería de telecomunicación","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",12.43
"Ingeniería de telecomunicación","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",10.89
"Ingeniería de telecomunicación","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",6.55
"Ingeniería de telecomunicación","31","Técnicos de las ciencias y de las ingenierías",6.43
"Ingeniería de telecomunicación","13","Directores de producción y operaciones",2.9
"Ingeniería de telecomunicación","12","Directores de departamentos administrativos y comerciales",2.47
"Ingeniería de telecomunicación","29","Profesionales de la cultura y el espectáculo",2.13
"Ingeniería de telecomunicación","21","Profesionales de la salud",1.63
"Ingeniería de telecomunicación","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.1
"Ingeniería de telecomunicación","59","Trabajadores de los servicios de protección y seguridad",1.1
"Ingeniería de telecomunicación","54","Vendedores (excepto en tiendas y almacenes)",0.93
"Ingeniería de telecomunicación","51","Trabajadores asalariados de los servicios de restauración",0.75
"Ingeniería de telecomunicación","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",0.64
"Ingeniería de telecomunicación","25","Profesionales en derecho",0.55
"Ingeniería de telecomunicación","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.55
"Ingeniería de telecomunicación","43","Otros empleados administrativos sin tareas de atención al público",0.23
"Ingeniería de telecomunicación","35","Representantes, agentes comerciales y afines",0.16
"Ingeniería electrónica industrial y automática","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",45.94
"Ingeniería electrónica industrial y automática","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",11.83
"Ingeniería electrónica industrial y automática","27","Profesionales de las tecnologías de la información",8.38
"Ingeniería electrónica industrial y automática","12","Directores de departamentos administrativos y comerciales",4.77
"Ingeniería electrónica industrial y automática","31","Técnicos de las ciencias y de las ingenierías",4.67
"Ingeniería electrónica industrial y automática","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",4.58
"Ingeniería electrónica industrial y automática","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",2.63
"Ingeniería electrónica industrial y automática","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",2.3
"Ingeniería electrónica industrial y automática","75","Trabajadores especializados en electricidad y electrotecnología",1.89
"Ingeniería electrónica industrial y automática","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",1.67
"Ingeniería electrónica industrial y automática","73","Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines",1.63
"Ingeniería electrónica industrial y automática","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",1.58
"Ingeniería electrónica industrial y automática","74","Mecánicos y ajustadores de maquinaria",1.01
"Ingeniería electrónica industrial y automática","43","Otros empleados administrativos sin tareas de atención al público",0.99
"Ingeniería electrónica industrial y automática","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.87
"Ingeniería electrónica industrial y automática","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.77
"Ingeniería electrónica industrial y automática","23","Otros profesionales de la enseñanza",0.73
"Ingeniería electrónica industrial y automática","00","Ocupaciones militares",0.68
"Ingeniería electrónica industrial y automática","76","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas.",0.62
"Ingeniería electrónica industrial y automática","72","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines",0.48
"Ingeniería electrónica industrial y automática","13","Directores de producción y operaciones",0.46
"Ingeniería electrónica industrial y automática","52","Dependientes en tiendas y almacenes",0.41
"Ingeniería electrónica industrial y automática","51","Trabajadores asalariados de los servicios de restauración",0.29
"Ingeniería electrónica industrial y automática","81","Operadores de instalaciones y maquinaria fijas",0.29
"Ingeniería electrónica industrial y automática","35","Representantes, agentes comerciales y afines",0.16
"Ingeniería electrónica industrial y automática","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.16
"Ingeniería electrónica industrial y automática","83","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros",0.11
"Ingeniería electrónica industrial y automática","25","Profesionales en derecho",0.09
"Ingeniería en electrónica","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",24.09
"Ingeniería en electrónica","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",18.28
"Ingeniería en electrónica","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",17.78
"Ingeniería en electrónica","27","Profesionales de las tecnologías de la información",16.42
"Ingeniería en electrónica","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",5.03
"Ingeniería en electrónica","31","Técnicos de las ciencias y de las ingenierías",4.15
"Ingeniería en electrónica","35","Representantes, agentes comerciales y afines",3.98
"Ingeniería en electrónica","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",3.03
"Ingeniería en electrónica","21","Profesionales de la salud",2.4
"Ingeniería en electrónica","23","Otros profesionales de la enseñanza",2.26
"Ingeniería en electrónica","12","Directores de departamentos administrativos y comerciales",1.72
"Ingeniería en electrónica","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.87
"Ingeniería en diseño industrial y desarrollo del producto","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",40.11
"Ingeniería en diseño industrial y desarrollo del producto","31","Técnicos de las ciencias y de las ingenierías",16.71
"Ingeniería en diseño industrial y desarrollo del producto","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",14.38
"Ingeniería en diseño industrial y desarrollo del producto","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",4.55
"Ingeniería en diseño industrial y desarrollo del producto","27","Profesionales de las tecnologías de la información",4.43
"Ingeniería en diseño industrial y desarrollo del producto","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",2.6
"Ingeniería en diseño industrial y desarrollo del producto","35","Representantes, agentes comerciales y afines",1.96
"Ingeniería en diseño industrial y desarrollo del producto","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.96
"Ingeniería en diseño industrial y desarrollo del producto","51","Trabajadores asalariados de los servicios de restauración",1.96
"Ingeniería en diseño industrial y desarrollo del producto","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.91
"Ingeniería en diseño industrial y desarrollo del producto","52","Dependientes en tiendas y almacenes",1.62
"Ingeniería en diseño industrial y desarrollo del producto","53","Comerciantes propietarios de tiendas",1.44
"Ingeniería en diseño industrial y desarrollo del producto","97","Peones de las industrias manufactureras",1.41
"Ingeniería en diseño industrial y desarrollo del producto","29","Profesionales de la cultura y el espectáculo",1.39
"Ingeniería en diseño industrial y desarrollo del producto","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.39
"Ingeniería en diseño industrial y desarrollo del producto","59","Trabajadores de los servicios de protección y seguridad",1.21
"Ingeniería en diseño industrial y desarrollo del producto","23","Otros profesionales de la enseñanza",0.99
"Ingeniería en tecnologías industriales","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",54.58
"Ingeniería en tecnologías industriales","31","Técnicos de las ciencias y de las ingenierías",7.13
